"deuteronomy" "exodus" "genesis" "leviticus" "numbers"
"suffice" 0.0181950509461426 0 0 0.0579038795599305 0
"swell" 0 0 0 0 0.0531067445565587
"table" 0 0 0.00273612783189231 0 0.0354044963710391
"teman" 0 0 0.00820838349567692 0 0
"tested" 0 0 0.00820838349567692 0 0
"thinking" 0 0 0.00820838349567692 0 0
"thirteen" 0 0 0.00273612783189231 0 0.0354044963710391
"thread" 0 0 0.00820838349567692 0 0
"timna" 0 0 0.00820838349567692 0 0
"timnah" 0 0 0.00820838349567692 0 0
"tonight" 0 0 0.00820838349567692 0 0
"tore" 0 0 0.00820838349567692 0 0
"torn" 0 0 0.00820838349567692 0 0
"tower" 0 0 0.00820838349567692 0 0
"townspeople" 0 0 0.00820838349567692 0 0
"trade" 0 0 0.00820838349567692 0 0
"treated" 0 0 0.00820838349567692 0 0
"troughs" 0 0.0294637595757219 0.00547225566378461 0 0
"tubal" 0 0 0.00820838349567692 0 0
"turtle" 0 0 0 0.0868558193398958 0
"uncleanness" 0 0 0 0.0579038795599305 0.0177022481855196
"understanding" 0.0545851528384279 0 0 0 0
"ur" 0 0 0.00820838349567692 0 0
"urged" 0 0 0.00820838349567692 0 0
"uz" 0 0 0.00820838349567692 0 0
"violence" 0 0 0.00820838349567692 0 0
"waited" 0 0 0.00820838349567692 0 0
"walking" 0.0181950509461426 0 0.00547225566378461 0 0
"weapons" 0.0181950509461426 0 0.00547225566378461 0 0
"west" 0 0 0.00547225566378461 0 0.0177022481855196
"westward" 0.0181950509461426 0 0.00273612783189231 0 0.0177022481855196
"wherever" 0 0 0.00820838349567692 0 0
"whoever" 0 0 0.00820838349567692 0 0
"willing" 0 0 0.00820838349567692 0 0
"winged" 0.0181950509461426 0 0.00547225566378461 0 0
"withheld" 0 0 0.00820838349567692 0 0
"wonders" 0.0181950509461426 0.0589275191514437 0 0 0
"works" 0.0181950509461426 0.0589275191514437 0 0 0
"world" 0 0 0.00820838349567692 0 0
"worship" 0.0181950509461426 0 0.00273612783189231 0.0289519397799653 0
"wrestled" 0 0 0.00820838349567692 0 0
"yielding" 0 0 0.00820838349567692 0 0
"youth" 0 0 0.00820838349567692 0 0
"zeboiim" 0 0 0.00820838349567692 0 0
"zered" 0.0545851528384279 0 0 0 0
"zillah" 0 0 0.00820838349567692 0 0
"zohar" 0 0 0.00820838349567692 0 0
"abidan" 0 0 0 0 0.0354044963710391
"abide" 0.0181950509461426 0 0.00273612783189231 0 0
"abihu" 0 0 0 0 0.0354044963710391
"abound" 0 0 0.00547225566378461 0 0
"account" 0 0 0.00547225566378461 0 0
"accounted" 0.0363901018922853 0 0 0 0
"achbor" 0 0 0.00547225566378461 0 0
"across" 0 0 0.00547225566378461 0 0
"act" 0 0 0.00273612783189231 0 0.0177022481855196
"added" 0.0181950509461426 0 0.00273612783189231 0 0
"addition" 0 0 0.00547225566378461 0 0
"advanced" 0 0 0.00547225566378461 0 0
"afflicted" 0 0.0294637595757219 0.00273612783189231 0 0
"afterwards" 0 0 0.00547225566378461 0 0
"agree" 0 0 0.00547225566378461 0 0
"ahiezer" 0 0 0 0 0.0354044963710391
"ahira" 0 0 0 0 0.0354044963710391
"ai" 0 0 0.00547225566378461 0 0
"alas" 0 0 0.00547225566378461 0 0
"allowance" 0 0 0.00547225566378461 0 0
"alongside" 0 0 0.00547225566378461 0 0
"already" 0 0.0294637595757219 0.00273612783189231 0 0
"amalek" 0 0 0.00547225566378461 0 0
"amen" 0 0 0 0 0.0354044963710391
"ammihud" 0 0 0 0 0.0354044963710391
"amminadab" 0 0 0 0 0.0354044963710391
"ammishaddai" 0 0 0 0 0.0354044963710391
"ammonites" 0.0181950509461426 0 0.00273612783189231 0 0
"amraphel" 0 0 0.00547225566378461 0 0
"aner" 0 0 0.00547225566378461 0 0
"appearance" 0 0 0.00547225566378461 0 0
"approached" 0 0 0.00547225566378461 0 0
"arba" 0 0 0.00547225566378461 0 0
"arioch" 0 0 0.00547225566378461 0 0
"arise" 0 0 0.00547225566378461 0 0
"arm" 0.0363901018922853 0 0 0 0
"asleep" 0 0 0.00547225566378461 0 0
"assemble" 0.0181950509461426 0 0.00273612783189231 0 0
"asunder" 0 0 0 0.0579038795599305 0
"atad" 0 0 0.00547225566378461 0 0
"aught" 0 0.0589275191514437 0 0 0
"authority" 0 0 0.00547225566378461 0 0
"babel" 0 0 0.00547225566378461 0 0
"backward" 0 0 0.00547225566378461 0 0
"bags" 0 0 0.00547225566378461 0 0
"baked" 0 0 0.00547225566378461 0 0
"balm" 0 0 0.00547225566378461 0 0
"basket" 0 0 0.00547225566378461 0 0
"baskets" 0 0 0.00547225566378461 0 0
"bears" 0 0 0.00547225566378461 0 0
"beaten" 0 0.0589275191514437 0 0 0
"bedstead" 0.0363901018922853 0 0 0 0
"beg" 0 0 0.00547225566378461 0 0
"begun" 0.0363901018922853 0 0 0 0
"believed" 0 0.0294637595757219 0.00273612783189231 0 0
"ben" 0 0 0.00547225566378461 0 0
"beriah" 0 0 0.00547225566378461 0 0
"beth" 0.0363901018922853 0 0 0 0
"bethlehem" 0 0 0.00547225566378461 0 0
"binding" 0 0 0.00547225566378461 0 0
"bitumen" 0 0 0.00547225566378461 0 0
"blame" 0 0 0.00547225566378461 0 0
"blameless" 0 0 0.00547225566378461 0 0
"blotted" 0 0 0.00547225566378461 0 0
"boards" 0 0 0 0 0.0354044963710391
"bone" 0 0 0.00547225566378461 0 0
"bones" 0 0 0.00547225566378461 0 0
"bough" 0 0 0.00547225566378461 0 0
"bowing" 0 0 0.00547225566378461 0 0
"boys" 0 0 0.00547225566378461 0 0
"breadth" 0.0181950509461426 0 0.00273612783189231 0 0
"bred" 0 0 0.00547225566378461 0 0
"bridegroom" 0 0.0589275191514437 0 0 0
"bruised" 0 0 0 0.0579038795599305 0
"cakes" 0 0 0.00273612783189231 0.0289519397799653 0
"calah" 0 0 0.00547225566378461 0 0
"calf" 0 0 0.00547225566378461 0 0
"camel" 0 0 0.00547225566378461 0 0
"camps" 0 0 0 0 0.0354044963710391
"candlestick" 0 0 0 0 0.0354044963710391
"caphtorim" 0.0181950509461426 0 0.00273612783189231 0 0
"certainly" 0 0.0294637595757219 0 0.0289519397799653 0
"chariot" 0 0 0.00547225566378461 0 0
"christ" 0 0 0 0.0579038795599305 0
"clan" 0 0 0.00547225566378461 0 0
"close" 0 0 0.00273612783189231 0 0.0177022481855196
"closer" 0 0 0.00547225566378461 0 0
"cold" 0 0 0.00547225566378461 0 0
"comforted" 0 0 0.00547225566378461 0 0
"companies" 0 0 0.00547225566378461 0 0
"compassed" 0.0363901018922853 0 0 0 0
"complete" 0 0 0.00547225566378461 0 0
"completed" 0 0 0.00547225566378461 0 0
"completely" 0 0 0.00547225566378461 0 0
"concern" 0 0 0.00547225566378461 0 0
"condition" 0 0 0.00547225566378461 0 0
"confess" 0 0 0 0.0289519397799653 0.0177022481855196
"consume" 0.0181950509461426 0 0.00273612783189231 0 0
"contempt" 0 0 0.00547225566378461 0 0
"continual" 0 0 0 0 0.0354044963710391
"cord" 0 0 0.00547225566378461 0 0
"countenance" 0 0 0.00547225566378461 0 0
"crime" 0 0 0.00547225566378461 0 0
"crimson" 0 0 0.00547225566378461 0 0
"cubit" 0.0181950509461426 0 0.00273612783189231 0 0
"daily" 0 0.0589275191514437 0 0 0
"damascus" 0 0 0.00547225566378461 0 0
"deceitfully" 0 0 0.00547225566378461 0 0
"declared" 0.0181950509461426 0 0 0 0.0177022481855196
"depart" 0.0181950509461426 0 0.00273612783189231 0 0
"devoured" 0 0 0.00547225566378461 0 0
"devouring" 0.0181950509461426 0 0.00273612783189231 0 0
"dew" 0 0 0.00547225566378461 0 0
"dim" 0 0 0.00547225566378461 0 0
"dine" 0 0 0.00547225566378461 0 0
"dip" 0 0 0 0.0579038795599305 0
"discerning" 0 0 0.00547225566378461 0 0
"dothan" 0 0 0.00547225566378461 0 0
"double" 0 0 0.00547225566378461 0 0
"drained" 0 0 0 0.0579038795599305 0
"drawn" 0.0181950509461426 0 0.00273612783189231 0 0
"dried" 0 0 0.00547225566378461 0 0
"drinking" 0 0 0.00547225566378461 0 0
"droves" 0 0 0.00547225566378461 0 0
"due" 0 0 0.00547225566378461 0 0
"dungeon" 0 0 0.00547225566378461 0 0
"either" 0 0 0.00547225566378461 0 0
"eliab" 0 0 0 0 0.0354044963710391
"elishama" 0 0 0 0 0.0354044963710391
"elizur" 0 0 0 0 0.0354044963710391
"ellasar" 0 0 0.00547225566378461 0 0
"embalmed" 0 0 0.00547225566378461 0 0
"enaim" 0 0 0.00547225566378461 0 0
"enan" 0 0 0 0 0.0354044963710391
"encourage" 0.0363901018922853 0 0 0 0
"ended" 0 0 0.00547225566378461 0 0
"envied" 0 0 0.00547225566378461 0 0
"estimation" 0 0 0 0.0579038795599305 0
"eve" 0 0 0.00547225566378461 0 0
"ewes" 0 0 0.00547225566378461 0 0
"excelling" 0 0 0.00547225566378461 0 0
"extended" 0 0 0.00547225566378461 0 0
"fair" 0 0 0.00547225566378461 0 0
"faithfulness" 0 0 0.00547225566378461 0 0
"fast" 0 0 0.00547225566378461 0 0
"fatness" 0 0 0.00547225566378461 0 0
"favorable" 0 0 0.00547225566378461 0 0
"favorably" 0 0 0.00547225566378461 0 0
"feebler" 0 0 0.00547225566378461 0 0
"feel" 0 0 0.00547225566378461 0 0
"fellow" 0 0.0294637595757219 0.00273612783189231 0 0
"fifteen" 0 0 0.00547225566378461 0 0
"firstlings" 0 0 0.00273612783189231 0 0.0177022481855196
"fixed" 0 0 0.00547225566378461 0 0
"flags" 0 0.0589275191514437 0 0 0
"flaming" 0 0 0.00547225566378461 0 0
"flowing" 0 0.0589275191514437 0 0 0
"following" 0 0 0.00547225566378461 0 0
"force" 0 0 0.00547225566378461 0 0
"forces" 0 0 0.00547225566378461 0 0
"foreigner" 0 0 0.00547225566378461 0 0
"foreskins" 0 0 0.00547225566378461 0 0
"fortified" 0.0363901018922853 0 0 0 0
"fountains" 0 0 0.00547225566378461 0 0
"fourscore" 0 0 0 0 0.0354044963710391
"frame" 0 0 0 0 0.0354044963710391
"fresh" 0 0 0.00273612783189231 0.0289519397799653 0
"friend" 0 0 0.00547225566378461 0 0
"fugitive" 0 0 0.00547225566378461 0 0
"furnace" 0.0181950509461426 0 0.00273612783189231 0 0
"galeed" 0 0 0.00547225566378461 0 0
"gamaliel" 0 0 0 0 0.0354044963710391
"gatam" 0 0 0.00547225566378461 0 0
"gaza" 0.0181950509461426 0 0.00273612783189231 0 0
"gideoni" 0 0 0 0 0.0354044963710391
"gift" 0 0 0.00547225566378461 0 0
"gifts" 0 0 0.00547225566378461 0 0
"girgashites" 0 0 0.00547225566378461 0 0
"goes" 0 0 0.00547225566378461 0 0
"goest" 0.0181950509461426 0.0294637595757219 0 0 0
"goeth" 0.0181950509461426 0 0 0 0.0177022481855196
"goiim" 0 0 0.00547225566378461 0 0
"gomer" 0 0 0.00547225566378461 0 0
"goodly" 0.0181950509461426 0.0294637595757219 0 0 0
"graciously" 0 0 0.00547225566378461 0 0
"grass" 0 0 0.00547225566378461 0 0
"grave" 0 0 0.00547225566378461 0 0
"greatness" 0.0363901018922853 0 0 0 0
"green" 0 0 0.00547225566378461 0 0
"grieved" 0 0.0294637595757219 0.00273612783189231 0 0
"grievous" 0 0 0.00547225566378461 0 0
"grow" 0 0 0.00547225566378461 0 0
"growing" 0 0 0.00547225566378461 0 0
"gum" 0 0 0.00547225566378461 0 0
"hanan" 0 0 0.00547225566378461 0 0
"handed" 0 0 0.00547225566378461 0 0
"hanged" 0 0 0.00547225566378461 0 0
"hangings" 0 0 0 0 0.0354044963710391
"hanoch" 0 0 0.00547225566378461 0 0
"happy" 0 0 0.00547225566378461 0 0
"hastened" 0 0 0.00547225566378461 0 0
"hate" 0.0181950509461426 0 0.00273612783189231 0 0
"having" 0 0 0.00547225566378461 0 0
"healed" 0 0 0.00547225566378461 0 0
"heel" 0 0 0.00547225566378461 0 0
"heels" 0 0 0.00547225566378461 0 0
"height" 0 0 0.00547225566378461 0 0
"helon" 0 0 0 0 0.0354044963710391
"help" 0 0 0.00547225566378461 0 0
"hezron" 0 0 0.00547225566378461 0 0
"hidden" 0 0 0.00273612783189231 0.0289519397799653 0
"hirah" 0 0 0.00547225566378461 0 0
"honor" 0.0181950509461426 0 0.00273612783189231 0 0
"honored" 0 0 0.00547225566378461 0 0
"however" 0 0 0.00547225566378461 0 0
"humans" 0 0 0.00547225566378461 0 0
"hunt" 0 0 0.00547225566378461 0 0
"husham" 0 0 0.00547225566378461 0 0
"incense" 0 0 0 0.0289519397799653 0.0177022481855196
"inclination" 0 0 0.00547225566378461 0 0
"including" 0 0 0.00547225566378461 0 0
"increase" 0 0 0.00547225566378461 0 0
"inhabited" 0.0363901018922853 0 0 0 0
"inside" 0 0 0.00547225566378461 0 0
"instruction" 0 0 0.00547225566378461 0 0
"insult" 0 0 0.00547225566378461 0 0
"integrity" 0 0 0.00547225566378461 0 0
"invoke" 0 0 0.00547225566378461 0 0
"irad" 0 0 0.00547225566378461 0 0
"issue" 0 0 0.00273612783189231 0 0.0177022481855196
"jair" 0.0363901018922853 0 0 0 0
"javan" 0 0 0.00547225566378461 0 0
"jebusite" 0 0.0589275191514437 0 0 0
"jebusites" 0 0 0.00547225566378461 0 0
"jewels" 0 0.0589275191514437 0 0 0
"jokshan" 0 0 0.00547225566378461 0 0
"keeper" 0 0 0.00547225566378461 0 0
"keepers" 0 0 0.00547225566378461 0 0
"keturah" 0 0 0.00547225566378461 0 0
"kids" 0 0 0.00547225566378461 0 0
"kin" 0 0 0.00547225566378461 0 0
"kiriath" 0 0 0.00547225566378461 0 0
"kiss" 0 0 0.00547225566378461 0 0
"knife" 0 0 0.00547225566378461 0 0
"knoweth" 0 0 0 0.0579038795599305 0
"knowing" 0 0 0.00547225566378461 0 0
"knows" 0 0 0.00547225566378461 0 0
"lacking" 0 0 0.00273612783189231 0.0289519397799653 0
"languages" 0 0 0.00547225566378461 0 0
"later" 0 0 0.00547225566378461 0 0
"latter" 0.0181950509461426 0.0294637595757219 0 0 0
"learned" 0 0 0.00547225566378461 0 0
"least" 0 0 0.00547225566378461 0 0
"leaven" 0 0 0 0.0579038795599305 0
"leaves" 0 0 0.00547225566378461 0 0
"lebanon" 0.0363901018922853 0 0 0 0
"lies" 0 0 0.00547225566378461 0 0
"lion" 0 0 0.00547225566378461 0 0
"listened" 0 0 0.00547225566378461 0 0
"listening" 0 0 0.00547225566378461 0 0
"lords" 0 0 0.00547225566378461 0 0
"lovely" 0 0 0.00547225566378461 0 0
"lowered" 0 0 0.00547225566378461 0 0
"lyre" 0 0 0.00547225566378461 0 0
"machir" 0.0181950509461426 0 0.00273612783189231 0 0
"magicians" 0 0 0.00547225566378461 0 0
"maker" 0 0 0.00547225566378461 0 0
"making" 0 0.0294637595757219 0.00273612783189231 0 0
"mate" 0 0 0.00547225566378461 0 0
"meets" 0 0 0.00547225566378461 0 0
"mehujael" 0 0 0.00547225566378461 0 0
"members" 0 0 0.00547225566378461 0 0
"mentioned" 0 0 0 0.0289519397799653 0.0177022481855196
"merciful" 0.0181950509461426 0 0.00273612783189231 0 0
"methushael" 0 0 0.00547225566378461 0 0
"middle" 0.0181950509461426 0 0.00273612783189231 0 0
"mightier" 0.0181950509461426 0.0294637595757219 0 0 0
"mingled" 0 0 0 0.0579038795599305 0
"mizzah" 0 0 0.00547225566378461 0 0
"months" 0 0.0294637595757219 0.00273612783189231 0 0
"moon" 0.0181950509461426 0 0.00273612783189231 0 0
"mortals" 0 0 0.00547225566378461 0 0
"mortar" 0 0.0294637595757219 0.00273612783189231 0 0
"mottled" 0 0 0.00547225566378461 0 0
"muscle" 0 0 0.00547225566378461 0 0
"nadab" 0 0 0 0 0.0354044963710391
"nahath" 0 0 0.00547225566378461 0 0
"nahshon" 0 0 0 0 0.0354044963710391
"namely" 0.0181950509461426 0 0 0 0.0177022481855196
"nephew" 0 0 0.00547225566378461 0 0
"nethanel" 0 0 0 0 0.0354044963710391
"nights" 0 0 0.00547225566378461 0 0
"nimrod" 0 0 0.00547225566378461 0 0
"nineveh" 0 0 0.00547225566378461 0 0
"noon" 0 0 0.00547225566378461 0 0
"nostrils" 0 0 0.00547225566378461 0 0
"obtain" 0 0 0.00547225566378461 0 0
"occupation" 0 0 0.00547225566378461 0 0
"ochran" 0 0 0 0 0.0354044963710391
"offereth" 0 0 0 0.0579038795599305 0
"officials" 0 0 0.00547225566378461 0 0
"omar" 0 0 0.00547225566378461 0 0
"onto" 0 0 0.00547225566378461 0 0
"orders" 0 0 0.00547225566378461 0 0
"otherwise" 0 0 0.00547225566378461 0 0
"ought" 0 0 0.00547225566378461 0 0
"ours" 0 0 0.00547225566378461 0 0
"outstretched" 0.0363901018922853 0 0 0 0
"overseer" 0 0 0.00547225566378461 0 0
"oversight" 0 0 0.00273612783189231 0 0.0177022481855196
"overtake" 0 0 0.00547225566378461 0 0
"overthrew" 0 0 0.00547225566378461 0 0
"overthrow" 0 0 0.00547225566378461 0 0
"overtook" 0 0 0.00547225566378461 0 0
"pace" 0 0 0.00547225566378461 0 0
"pagiel" 0 0 0 0 0.0354044963710391
"pain" 0 0 0.00547225566378461 0 0
"pairs" 0 0 0.00547225566378461 0 0
"pan" 0 0 0 0.0579038795599305 0
"partner" 0 0 0.00547225566378461 0 0
"pedahzur" 0 0 0 0 0.0354044963710391
"peeled" 0 0 0.00547225566378461 0 0
"perform" 0.0181950509461426 0 0.00273612783189231 0 0
"perish" 0.0181950509461426 0 0.00273612783189231 0 0
"perizzite" 0 0.0589275191514437 0 0 0
"permit" 0 0 0.00547225566378461 0 0
"person" 0 0 0.00273612783189231 0.0289519397799653 0
"physicians" 0 0 0.00547225566378461 0 0
"pins" 0 0 0 0 0.0354044963710391
"pits" 0 0 0.00547225566378461 0 0
"planted" 0 0 0.00547225566378461 0 0
"play" 0 0 0.00547225566378461 0 0
"pleasant" 0 0 0.00547225566378461 0 0
"plenteous" 0 0 0.00547225566378461 0 0
"plump" 0 0 0.00547225566378461 0 0
"portions" 0 0 0.00547225566378461 0 0
"potiphar" 0 0 0.00547225566378461 0 0
"practice" 0 0 0.00273612783189231 0.0289519397799653 0
"praise" 0 0 0.00547225566378461 0 0
"prayed" 0 0 0.00547225566378461 0 0
"price" 0 0 0.00547225566378461 0 0
"prisoners" 0 0 0.00547225566378461 0 0
"prosper" 0 0 0.00547225566378461 0 0
"punishment" 0 0 0.00547225566378461 0 0
"purchased" 0 0 0.00547225566378461 0 0
"quarrel" 0 0 0.00547225566378461 0 0
"quarreled" 0 0 0.00547225566378461 0 0
"raamah" 0 0 0.00547225566378461 0 0
"rams" 0 0 0.00547225566378461 0 0
"rashly" 0 0 0 0.0579038795599305 0
"rebuked" 0 0 0.00547225566378461 0 0
"received" 0 0 0.00547225566378461 0 0
"recognize" 0 0 0.00547225566378461 0 0
"reed" 0 0 0.00547225566378461 0 0
"remaining" 0.0363901018922853 0 0 0 0
"removing" 0 0 0.00547225566378461 0 0
"required" 0 0 0.00547225566378461 0 0
"residing" 0 0 0.00547225566378461 0 0
"resin" 0 0 0.00547225566378461 0 0
"respect" 0.0181950509461426 0 0 0 0.0177022481855196
"rested" 0 0 0.00547225566378461 0 0
"result" 0 0 0.00273612783189231 0.0289519397799653 0
"revealed" 0 0 0.00547225566378461 0 0
"righteousness" 0 0 0.00547225566378461 0 0
"rigor" 0 0.0589275191514437 0 0 0
"road" 0 0 0.00547225566378461 0 0
"rolled" 0 0 0.00547225566378461 0 0
"roof" 0 0 0.00547225566378461 0 0
"samlah" 0 0 0.00547225566378461 0 0
"save" 0.0181950509461426 0.0294637595757219 0 0 0
"scatter" 0.0181950509461426 0 0.00273612783189231 0 0
"searched" 0 0 0.00547225566378461 0 0
"seas" 0 0 0.00547225566378461 0 0
"seek" 0.0363901018922853 0 0 0 0
"seeking" 0 0 0.00547225566378461 0 0
"seemed" 0 0 0.00547225566378461 0 0
"serving" 0 0 0.00273612783189231 0 0.0177022481855196
"setteth" 0 0 0 0 0.0354044963710391
"seventeen" 0 0 0.00547225566378461 0 0
"seventeenth" 0 0 0.00547225566378461 0 0
"shammah" 0 0 0.00547225566378461 0 0
"share" 0 0 0.00547225566378461 0 0
"shaveh" 0 0 0.00547225566378461 0 0
"sheaf" 0 0 0.00547225566378461 0 0
"shear" 0 0 0.00547225566378461 0 0
"sheaves" 0 0 0.00547225566378461 0 0
"shed" 0 0 0.00547225566378461 0 0
"shedeur" 0 0 0 0 0.0354044963710391
"shelumiel" 0 0 0 0 0.0354044963710391
"shepherd" 0 0 0.00547225566378461 0 0
"shore" 0.0181950509461426 0 0.00273612783189231 0 0
"shua" 0 0 0.00547225566378461 0 0
"sins" 0 0 0 0.0579038795599305 0
"sit" 0 0 0.00547225566378461 0 0
"site" 0 0 0.00547225566378461 0 0
"sitting" 0 0 0.00547225566378461 0 0
"sixth" 0 0 0.00547225566378461 0 0
"skins" 0 0 0.00547225566378461 0 0
"slaughtered" 0 0 0.00273612783189231 0.0289519397799653 0
"slopes" 0.0363901018922853 0 0 0 0
"slow" 0 0.0589275191514437 0 0 0
"smelled" 0 0 0.00547225566378461 0 0
"smitten" 0.0363901018922853 0 0 0 0
"smoke" 0 0 0.00547225566378461 0 0
"smooth" 0 0 0.00547225566378461 0 0
"soil" 0 0 0.00547225566378461 0 0
"sojourn" 0 0 0.00547225566378461 0 0
"sojourner" 0.0181950509461426 0.0294637595757219 0 0 0
"sorry" 0 0 0.00547225566378461 0 0
"souls" 0 0.0589275191514437 0 0 0
"sound" 0 0 0.00547225566378461 0 0
"space" 0 0 0.00547225566378461 0 0
"speech" 0 0.0294637595757219 0.00273612783189231 0 0
"stages" 0 0 0.00547225566378461 0 0
"stalk" 0 0 0.00547225566378461 0 0
"statute" 0 0 0.00273612783189231 0.0289519397799653 0
"stew" 0 0 0.00547225566378461 0 0
"store" 0 0.0294637595757219 0.00273612783189231 0 0
"story" 0 0 0.00547225566378461 0 0
"stream" 0 0 0.00547225566378461 0 0
"strike" 0 0 0.00547225566378461 0 0
"strong" 0.0181950509461426 0 0.00273612783189231 0 0
"subdued" 0 0 0.00547225566378461 0 0
"success" 0 0 0.00547225566378461 0 0
"succoth" 0 0 0.00547225566378461 0 0
"suffer" 0 0 0.00273612783189231 0.0289519397799653 0
"support" 0 0 0.00547225566378461 0 0
"surety" 0 0 0.00547225566378461 0 0
"swallowed" 0 0 0.00547225566378461 0 0
"swarm" 0 0 0.00547225566378461 0 0
"sweep" 0 0 0.00547225566378461 0 0
"swords" 0 0 0.00547225566378461 0 0
"sworn" 0 0 0.00547225566378461 0 0
"tables" 0.0363901018922853 0 0 0 0
"tail" 0 0.0294637595757219 0 0.0289519397799653 0
"tall" 0.0363901018922853 0 0 0 0
"tasks" 0 0.0589275191514437 0 0 0
"territory" 0 0 0.00547225566378461 0 0
"theirs" 0 0 0.00547225566378461 0 0
"thence" 0.0363901018922853 0 0 0 0
"thick" 0.0363901018922853 0 0 0 0
"threshing" 0 0 0.00547225566378461 0 0
"threw" 0 0 0.00547225566378461 0 0
"throw" 0 0 0.00547225566378461 0 0
"thyself" 0.0363901018922853 0 0 0 0
"tidal" 0 0 0.00547225566378461 0 0
"toil" 0 0 0.00547225566378461 0 0
"tomb" 0 0 0.00547225566378461 0 0
"touching" 0 0 0 0.0579038795599305 0
"treat" 0 0 0.00547225566378461 0 0
"troubled" 0 0 0.00547225566378461 0 0
"turns" 0 0 0.00547225566378461 0 0
"twins" 0 0 0.00547225566378461 0 0
"unawares" 0.0181950509461426 0 0.00273612783189231 0 0
"uncircumcised" 0 0 0.00547225566378461 0 0
"use" 0 0 0.00547225566378461 0 0
"utter" 0 0 0 0.0579038795599305 0
"uzziel" 0 0 0 0 0.0354044963710391
"vain" 0.0363901018922853 0 0 0 0
"vegetation" 0 0 0.00547225566378461 0 0
"vex" 0.0363901018922853 0 0 0 0
"villages" 0.0181950509461426 0 0.00273612783189231 0 0
"visited" 0 0.0589275191514437 0 0 0
"vow" 0 0 0.00547225566378461 0 0
"wait" 0 0 0.00273612783189231 0 0.0177022481855196
"wanderer" 0 0 0.00547225566378461 0 0
"warned" 0 0 0.00547225566378461 0 0
"washed" 0 0 0.00547225566378461 0 0
"waxed" 0 0.0589275191514437 0 0 0
"wealth" 0 0 0.00547225566378461 0 0
"wealthy" 0 0 0.00547225566378461 0 0
"weaned" 0 0 0.00547225566378461 0 0
"week" 0 0 0.00547225566378461 0 0
"weep" 0 0 0.00547225566378461 0 0
"weighing" 0 0 0.00547225566378461 0 0
"wells" 0 0 0.00547225566378461 0 0
"whenever" 0 0 0.00547225566378461 0 0
"wholly" 0.0181950509461426 0 0 0 0.0177022481855196
"whore" 0 0 0.00547225566378461 0 0
"wickedness" 0 0 0.00547225566378461 0 0
"widow" 0 0 0.00547225566378461 0 0
"window" 0 0 0.00547225566378461 0 0
"windows" 0 0 0.00547225566378461 0 0
"worshiped" 0 0 0.00547225566378461 0 0
"wrath" 0 0 0.00273612783189231 0 0.0177022481855196
"wring" 0 0 0 0.0579038795599305 0
"wrote" 0.0363901018922853 0 0 0 0
"wroth" 0.0363901018922853 0 0 0 0
"zahab" 0.0181950509461426 0 0.00273612783189231 0 0
"zepho" 0 0 0.00547225566378461 0 0
"zipporah" 0 0.0589275191514437 0 0 0
"zuar" 0 0 0 0 0.0354044963710391
"zurishaddai" 0 0 0 0 0.0354044963710391
"abate" 0 0 0.00273612783189231 0 0
"abated" 0 0 0.00273612783189231 0 0
"abhorred" 0 0.0294637595757219 0 0 0
"abhorrent" 0 0 0.00273612783189231 0 0
"abida" 0 0 0.00273612783189231 0 0
"abihail" 0 0 0 0 0.0177022481855196
"abimael" 0 0 0.00273612783189231 0 0
"abomination" 0 0 0.00273612783189231 0 0
"absent" 0 0 0.00273612783189231 0 0
"abundance" 0 0 0.00273612783189231 0 0
"accad" 0 0 0.00273612783189231 0 0
"accordance" 0 0 0.00273612783189231 0 0
"accountable" 0 0 0.00273612783189231 0 0
"acknowledged" 0 0 0.00273612783189231 0 0
"acts" 0.0181950509461426 0 0 0 0
"adbeel" 0 0 0.00273612783189231 0 0
"additional" 0 0 0.00273612783189231 0 0
"addressed" 0 0 0.00273612783189231 0 0
"adjuration" 0 0 0 0.0289519397799653 0
"adultery" 0.0181950509461426 0 0 0 0
"adviser" 0 0 0.00273612783189231 0 0
"afar" 0 0.0294637595757219 0 0 0
"affection" 0 0 0.00273612783189231 0 0
"afflict" 0 0.0294637595757219 0 0 0
"agile" 0 0 0.00273612783189231 0 0
"ah" 0 0 0.00273612783189231 0 0
"ahuzzath" 0 0 0.00273612783189231 0 0
"aiah" 0 0 0.00273612783189231 0 0
"akan" 0 0 0.00273612783189231 0 0
"alike" 0.0181950509461426 0 0 0 0
"allies" 0 0 0.00273612783189231 0 0
"allon" 0 0 0.00273612783189231 0 0
"allotted" 0.0181950509461426 0 0 0 0
"allow" 0 0 0.00273612783189231 0 0
"almodad" 0 0 0.00273612783189231 0 0
"almond" 0 0 0.00273612783189231 0 0
"almonds" 0 0 0.00273612783189231 0 0
"aloud" 0 0 0.00273612783189231 0 0
"altars" 0 0 0 0 0.0177022481855196
"altogether" 0 0 0.00273612783189231 0 0
"alvah" 0 0 0.00273612783189231 0 0
"alvan" 0 0 0.00273612783189231 0 0
"always" 0.0181950509461426 0 0 0 0
"amalekites" 0 0 0.00273612783189231 0 0
"amazement" 0 0 0.00273612783189231 0 0
"amiss" 0 0 0 0.0289519397799653 0
"ammi" 0 0 0.00273612783189231 0 0
"amram" 0 0 0 0 0.0177022481855196
"amramites" 0 0 0 0 0.0177022481855196
"anamim" 0 0 0.00273612783189231 0 0
